Source,Target,Type,Label
Jimmy Skrogie,Vickie Barrie,Undirected,FOUR KINGS AND A QUEEN
Jimmy Skrogie,Whitey Henry,Undirected,FOUR KINGS AND A QUEEN
Keener,Vickie Barrie,Undirected,FOUR KINGS AND A QUEEN
Keener,Whitey Henry,Undirected,FOUR KINGS AND A QUEEN
Vickie Barrie,Whitey Henry,Undirected,FOUR KINGS AND A QUEEN
Fred Macmurray,Robert Cummings,Undirected,FOUR STAR PLAYHOUSE
Fred Macmurray,Rosalind Russell,Undirected,FOUR STAR PLAYHOUSE
Robert Cummings,Rosalind Russell,Undirected,FOUR STAR PLAYHOUSE
Dorothy Lamour,Hal Gibney,Undirected,FRONT AND CENTER
Ford Bond,George Shelton,Undirected,FUN AT BREAKFAST
Ford Bond,Tom Howard,Undirected,FUN AT BREAKFAST
George Shelton,Tom Howard,Undirected,FUN AT BREAKFAST
Ken Brown,Red Corcoran,Undirected,FUN FEST
Ken Brown,The King's Men,Undirected,FUN FEST
Red Corcoran,The King's Men,Undirected,FUN FEST
Beryl Wallace,George Riley,Undirected,FURLOUGH FUN
Beryl Wallace,Spike Jones,Undirected,FURLOUGH FUN
Beryl Wallace,Vern Smith,Undirected,FURLOUGH FUN
George Riley,Spike Jones,Undirected,FURLOUGH FUN
George Riley,Vern Smith,Undirected,FURLOUGH FUN
Spike Jones,Vern Smith,Undirected,FURLOUGH FUN
Bruno Wick,Charlie Cantor,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bruno Wick,Everett Sloane,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bruno Wick,Gale Gordon,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bruno Wick,Maurice Franklin,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bruno Wick,Ray Collins,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bruno Wick,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Charlie Cantor,Everett Sloane,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Charlie Cantor,Gale Gordon,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Charlie Cantor,Maurice Franklin,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Charlie Cantor,Ray Collins,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Charlie Cantor,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Everett Sloane,Gale Gordon,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Everett Sloane,Maurice Franklin,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Everett Sloane,Ray Collins,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Everett Sloane,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Gale Gordon,Maurice Franklin,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Gale Gordon,Ray Collins,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Gale Gordon,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Maurice Franklin,Ray Collins,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Maurice Franklin,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Ray Collins,Teddy Bergman,Undirected,FURTHER INTERPLANETARY ADVENTURES OF FLASH GORDON
Bill Lipton,Mason Adams,Undirected,GASOLINE ALLEY
Connee Boswell,Fanny Bryce,Undirected,GOOD NEWS OF 1940
Connee Boswell,Frank Morgan,Undirected,GOOD NEWS OF 1940
Connee Boswell,Hanley Stafford,Undirected,GOOD NEWS OF 1940
Connee Boswell,Robert Young,Undirected,GOOD NEWS OF 1940
Fanny Bryce,Frank Morgan,Undirected,GOOD NEWS OF 1940
Fanny Bryce,Hanley Stafford,Undirected,GOOD NEWS OF 1940
Fanny Bryce,Robert Young,Undirected,GOOD NEWS OF 1940
Frank Morgan,Hanley Stafford,Undirected,GOOD NEWS OF 1940
Frank Morgan,Robert Young,Undirected,GOOD NEWS OF 1940
Hanley Stafford,Robert Young,Undirected,GOOD NEWS OF 1940
Bea Benadaret,Bob LeMond,Undirected,GRANBY'S GREEN ACRES
Bea Benadaret,Gale Gordon,Undirected,GRANBY'S GREEN ACRES
Bea Benadaret,Louise Erickson,Undirected,GRANBY'S GREEN ACRES
Bea Benadaret,Parley Baer,Undirected,GRANBY'S GREEN ACRES
Bob LeMond,Gale Gordon,Undirected,GRANBY'S GREEN ACRES
Bob LeMond,Louise Erickson,Undirected,GRANBY'S GREEN ACRES
Bob LeMond,Parley Baer,Undirected,GRANBY'S GREEN ACRES
Gale Gordon,Louise Erickson,Undirected,GRANBY'S GREEN ACRES
Gale Gordon,Parley Baer,Undirected,GRANBY'S GREEN ACRES
Louise Erickson,Parley Baer,Undirected,GRANBY'S GREEN ACRES
Barbara Luddy,Olan Soule,Undirected,GRAND HOTEL
Beryl Vaughn,Jim Ameche,Undirected,GRAND MARQUEE
Beryl Vaughn,Olan Soule,Undirected,GRAND MARQUEE
Jim Ameche,Olan Soule,Undirected,GRAND MARQUEE
C. O'connor,Nelson Case,Undirected,GREAT MOMENTS FROM GREAT PLAYS
Dan Seymour,Jerry Wayne,Undirected,GULFSPRAY PRESENTS
Dan Seymour,Peg La Centra,Undirected,GULFSPRAY PRESENTS
Jerry Wayne,Peg La Centra,Undirected,GULFSPRAY PRESENTS
Frank Goss,James Hilton,Undirected,HALLMARK PLAYHOUSE
Edna O'dell,Harlow Wilcox,Undirected,HAP HAZARD
Edna O'dell,Ransom Sherman,Undirected,HAP HAZARD
Harlow Wilcox,Ransom Sherman,Undirected,HAP HAZARD
Jerry Colonna,Marian Morgan,Undirected,HARMONY HALL
Jerry Colonna,The Four Vagabonds,Undirected,HARMONY HALL
Marian Morgan,The Four Vagabonds,Undirected,HARMONY HALL
Andy Holcomb,Jack Rogers,Undirected,HARMONY HOMESTEAD
Andy Holcomb,Merle Travis,Undirected,HARMONY HOMESTEAD
Andy Holcomb,Tex Saunders,Undirected,HARMONY HOMESTEAD
Andy Holcomb,Texanne Nation,Undirected,HARMONY HOMESTEAD
Jack Rogers,Merle Travis,Undirected,HARMONY HOMESTEAD
Jack Rogers,Tex Saunders,Undirected,HARMONY HOMESTEAD
Jack Rogers,Texanne Nation,Undirected,HARMONY HOMESTEAD
Merle Travis,Tex Saunders,Undirected,HARMONY HOMESTEAD
