SHOW,SHOW STAR
JUST OUTSIDE HOLLYWOOD,Charlie Cantor
JUST OUTSIDE HOLLYWOOD,Frank Nelson
JUST OUTSIDE HOLLYWOOD,John Brown
JIMMY BLADE AND HIS MUSIC,Jimmy Blade
JIMMY BLADE AND HIS MUSIC,Richard Page
THE ADVENTURES OF JANE ARDEN,Ruth Yorke
THE ADVENTURES OF JANE ARDEN,Maurice Franklin
THE ADVENTURES OF JANE ARDEN,Henry Wadsworth
THE ADVENTURES OF JANE ARDEN,Bill Baar
THE ADVENTURES OF JANE ARDEN,Frank Provo
THE ADVENTURES OF JANE ARDEN,Helene Dumas
THE JUDGE,John Dehner
THE JUDGE,Larry Dobkin
JIMMY CARROLL SINGS,Jimmy Carroll
JIMMY CARROLL SINGS,Ted Dale Orchestra
JIMMY CARROLL SINGS,Squibb Chorus
TEXACO STAR THEATER SUMMER SHOW,Jane Forman
TEXACO STAR THEATER SUMMER SHOW,Bob Hannon
KNICKERBOCKER PLAYHOUSE,Elliot Lewis
KNICKERBOCKER PLAYHOUSE,Ann Seymore
KRAFT MUSIC HALL,Al Jolson
KAY KYSERâ€_Ã„Ã´S KOLLEGE OF MUSICAL KNOWLEDGE,Kay Kysar
KAY KYSERâ€_Ã„Ã´S KOLLEGE OF MUSICAL KNOWLEDGE,Harry Babbitt
KAY KYSERâ€_Ã„Ã´S KOLLEGE OF MUSICAL KNOWLEDGE,Merwyn Bogue
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Bruce Kamman
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Johnny Wolf
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Thor Ericson
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Marian Jordon
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Jim Jordan
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Merrill Fugit
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Sidney Ellstrom
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Cecil Roy
KALTENMEYERâ€_Ã„Ã´S KINDERGARTEN,Billy White
THE KENNY BAKER SHOW,Kenny Baker
KING OF THE ROYAL MOUNTED,Richard Dix
KISS AND MAKE UP COURT OF PETTY GRIEVANCES,Milton Berle
THE KID ON THE CORNER,Sheldon Leonard
THE KID ON THE CORNER,Walter Tetley
LES MISERABLES,Orson Welles
LES MISERABLES,Martin Gabel
LES MISERABLES,Estelle Levy
LES MISERABLES,Virginia Welles
THE LIVES OF HARRY LIME,Orson Welles
LUKE SLAUGHTER OF TOMBSTONE,Sam Buffington
LET GEORGE DO IT,Olan Soule
LET GEORGE DO IT,Virginia Gregg
LET GEORGE DO IT,Bob Bailey
LET GEORGE DO IT,Eddie Firestone jr
LET GEORGE DO IT,Francis Robinson
LET GEORGE DO IT,Joe Kearn
THE LONE RANGER,Earle Graser
THE LONE RANGER,John Todd
THE LIFE OF RILEY,William Bendix
LIFE WITH LUIGI,J. Carrol Naish
LIFE WITH LUIGI,Alan Reed
LIFE WITH LUIGI,Jody Gilbert
LIFE WITH LUIGI,Gil Stratton
LIFE WITH LUIGI,Mary Shipp
LIFE WITH LUIGI,Hans Conried
LIFE WITH LUIGI,Joe Forte
LIFE WITH LUIGI,Ken Peters
LETâ€_Ã„Ã´S GO TO SLAPSIEâ€_Ã„Ã´S,Maxie Rosenbloom
LETâ€_Ã„Ã´S GO TO SLAPSIEâ€_Ã„Ã´S,Jane Withers
LINEUP,Bill Johnstone
LINEUP,Jack Moyles
THE LES PAUL SHOW,Les Paul Trio
LETTERS FROM ABROAD,Tom Teriss
A LIFE IN YOUR HANDS,Carleton Kadell
THE LIGHT OF THE WORLD,Bret Morrison
THE LAUREL AND HARDY SHOW,Stan Laurel
THE LAUREL AND HARDY SHOW,Oliver Hardy
LEAVE IT TO JOAN,Joan Davis
LET YOURSELF GO,Joe Bessor
LET YOURSELF GO,Martha Tilton
THE LITTLE SHOW,Del Courtney Orchestra
LONE JOURNEY,Les Damon
LONE JOURNEY,Eloise Kummer
LONE WOLF,Gerald Mohr
LONE WOLF,Jay Novello
LORA LAWTON,Jan Minor
LAUGH WITH KEN MURRAY,Phil Regan
LAUGH WITH KEN MURRAY,Eve Arden
LISTEN TO A LOVE SONG,Tony Martin
LISTEN TO A LOVE SONG,Georgia Gibbs
LUNCHEON WITH LOPEZ,Vincent Lopez and his Orchestra
LOG CABIN INN,Lanny Ross
LOG CABIN INN,Pauline Alpert
LIGHT CRUST DOUGHBOYS,Marvin 'Smokey' Montgomery
THE LEE SIMMS SHOW,Lee Simms
LUCKY U RANCH,Ken Curtis
LUCKY U RANCH,Shug Fisher
LUCKY U RANCH,Betty Taylor
THE LIONâ€_Ã„Ã´S ROAR,Frederick Chase Taylor
THE MYSTERIOUS TRAVELER,Maurice Tarplin
MATINEE THEATER,Victor Jory
THE MARIO LANZA SHOW,Mario Lanza
THE MARIO LANZA SHOW,Giselle MacKensie
MELODY AND MADNESS,Jimmy Durante
MEET THE MEEKS,Forrest Lewis
MEET THE MEEKS,Beryl Vaughn
MR. ACE AND JANE,Goodman Ace
MR. ACE AND JANE,Jane Ace
MR. ACE AND JANE,John Griggs
MR. ACE AND JANE,Evelyn Varden
MR. ACE AND JANE,Pert Kelton
MR. ACE AND JANE,Eric Dressler
MR. ACE AND JANE,Cliff Hall
MAXINE GRAY ENTERTAINS,Maxine Gray
MAXINE GRAY ENTERTAINS,Alvino Rey
MYRT AND MARGE,Alice Yourman
MYRT AND MARGE,Alice Goodkin
MYRT AND MARGE,Vinton Hayworth
MYRT AND MARGE,Ray Hedge
MYRT AND MARGE,Richard Keith
MYRT AND MARGE,Helen Choate
THE MAN CALLED X,Herbert Marshall
MR. PRESIDENT,Edward Arnold
MR. PRESIDENT,Betty Lou Gerson
MR. PRESIDENT,William Conrad
MR. CHAMELEON,Karl Swenson
THE MOONSTONE,James Tomlson
THE MICKEY MOUSE THEATER OF THE AIR,Walt Disney
THE MICKEY MOUSE THEATER OF THE AIR,Thelma Boardman
THE MICKEY MOUSE THEATER OF THE AIR,Stuart Buchanan
THE MICKEY MOUSE THEATER OF THE AIR,Clarence Nash
THE MICKEY MOUSE THEATER OF THE AIR,Florence Gill
THE ADVENTURES OF MAISIE,Ann Sothern
MAYOR OF THE TOWN,Lionel Barrymore
MAYOR OF THE TOWN,Agnus Moorehead
THE MAGNIFICENT MONTAGUE,Monty Woolley
THE MAGNIFICENT MONTAGUE,Anne Seymour
THE MAGNIFICENT MONTAGUE,Pert Kelton
MY FRIEND IRMA,Marie Wilson
MY FRIEND IRMA,Cathy Lewis
MY FRIEND IRMA,John Brown
MY FRIEND IRMA,Hans Conried
MY FRIEND IRMA,Gloria Gordon
MY FRIEND IRMA,Leif Erickson
MY FRIEND IRMA,Alan Reed
MY FAVORITE HUSBAND,Lucille Ball
MY FAVORITE HUSBAND,Richard Denning
MY FAVORITE HUSBAND,Gale Gordon
MY FAVORITE HUSBAND,Bea Benaderat
MY FAVORITE HUSBAND,Ruth Perrott
THE MARTIN AND LEWIS SHOW,Dean Martin
THE MARTIN AND LEWIS SHOW,Jerry Lewis
THE MARTIN AND LEWIS SHOW,Sheldon Leonard
THE MARTIN AND LEWIS SHOW,Ben Alexander
THE ADVENTURES OF MICHAEL SHAYNE,Vinton Hayworth
THE ADVENTURES OF MICHAEL SHAYNE,Dorothy Donahue
MR. AND MRS. BLANDINGS,Robert Cummings
MR. AND MRS. BLANDINGS,Jane Wyatt
MEET MISTER MCNUTLEY,Ray Milland
MEET CORLISS ARCHER,Janet Waldo
MEET CORLISS ARCHER,Sam Edwards
MEET CORLISS ARCHER,Fred Archer
MEET CORLISS ARCHER,Irene Tedrow
MEET CORLISS ARCHER,Tommy Bernard
MEET CORLISS ARCHER,Barbara Whiting
MEET CORLISS ARCHER,Arlene Becker
MULLIGANâ€_Ã„Ã´S TRAVELS,Sheldon Leonard
MULLIGANâ€_Ã„Ã´S TRAVELS,Bea Benaderet
MULLIGANâ€_Ã„Ã´S TRAVELS,Verna Felton
MULLIGANâ€_Ã„Ã´S TRAVELS,Sarah Selby
MULLIGANâ€_Ã„Ã´S TRAVELS,Ed Max
MULLIGANâ€_Ã„Ã´S TRAVELS,Arthur Q. Bryan
MULLIGANâ€_Ã„Ã´S TRAVELS,Eric Snowden
THE MCCOY,Howard Duff
THE MCCOY,Sheldon Leonard
MCGARRY AND HIS MOUSE,Roger Pryor
MCGARRY AND HIS MOUSE,Shirley Mitchell
MCALEER MELODISTS,Scrapy Lambert
MCALEER MELODISTS,Ozzie Dunn
THE MARY SMALL SHOW,Mary Small
MADISON THATâ€_Ã„Ã´S ME,Lemont Johnson
MR. AND MRS. NORTH,Barbara Britton
MR. AND MRS. NORTH,Richard Denning
MAN OF MAGIC,Felix Greenfield
MEET THE STARS,Betty Jane Rhodes
MEET THE STARS,George Fisher
MEET THE STARS,Dave Rose Orchestra
THE ADVENTURES OF MICHAEL SHAYNE,Vinton Hayworth
THE ADVENTURES OF MICHAEL SHAYNE,Dorothy Donahue
MICHAEL PIPER PRIVATE DETECTIVE,John Gibson
THE MAN IN BLACK,Paul Frees
MANDRAKE THE MAGICIAN,Raymond Edward Johnson
MANDRAKE THE MAGICIAN,Juano Hernandez
MEET MISS SHERLOCK,Sondra Gair
MEET MISS SHERLOCK,Bill Conrad
MEET MISS SHERLOCK,Joe Petruzzi
THE MINDY CARSON SHOW,Mindy Carson
THE MINSTREL TRAIN,Tiney Ruffner
THE MINSTREL TRAIN,Elizabeth Morgan
THE MINSTREL TRAIN,Florence McMichael
THE MINSTREL TRAIN,Cecil Roy
MORNING ROUNDUP,Tex Williams
MORNING ROUNDUP,Smokey Rogers
MR. FEATHERS,Parker Finnelly
MURDER AND MR. MALONE,Frank Lovejoy
MURDER AND MR. MALONE,Jack Webb
MY HOME TOWN,Cliff Arquette
MY HOME TOWN,Will Wright
MY LITTLE MARGIE,Gale Storm
MY LITTLE MARGIE,Charles Ferrell
MY LITTLE MARGIE,Verna Felton
MY LITTLE MARGIE,Gil Stratton jr
MY LITTLE MARGIE,Will Wright
MY SON JEEP,Donald Cook
MY SON JEEP,Martin Huston
MATINEE,Marion Morgan
MATINEE,Billy Strange
MORTON DOWNEY SHOW,Morton Downey
MUSIC FROM HOLLYWOOD,Evelyn Lynn
MUSIC FROM HOLLYWOOD,Larry Cotton
MURDER WILL OUT,William Gargan
MURDER WILL OUT,Edward Marr
MEMO FROM MOLLY,Olan Soule
MEMO FROM MOLLY,Barbara Luddy
MEMO FROM MOLLY,Sarah Selby
MEMO FROM MOLLY,Jess Kirkpatrick
MEMO FROM MOLLY,Stuffy Singer
MANHUNT,Larry Haines
MANHUNT,Frances Robinson
MORE ABOUT HARRIS,Mark Harris
MORE ABOUT HARRIS,Zelda Rihards
MORE ABOUT HARRIS,Dorothy Francis
MORE ABOUT HARRIS,Sandra Lawrence
MYSTERIES OF THE MIND,Hugh Lind Casey
MIRTH AND MELODY,Eddie Green
MIRTH AND MELODY,Ernest Whitman
MIRTH AND MELODY,Harry Babbitt
MIRTH AND MELODY,Ken Christy
MIRTH AND MELODY,Les Thompson
MIRTH AND MELODY,Martha Tilton
MIRTH AND MELODY,Nickodemus Brown
MIRTH AND MELODY,The Darktown Quartet
MIDSTREAM,Olan Soule
MIDSTREAM,Mercedes McCambridge
MAKERS OF HISTORY,Hanley Stafford
ME AND MY SHADOW,Charles W Hamp
THE ADVENTURES OF NERO WOLFE,Sidney Greenstreet
THE ADVENTURES OF NERO WOLFE,Elliott Lewis
NICK CARTER MASTER DETECTIVE,Lon Clark
NICK CARTER MASTER DETECTIVE,Charlotte Manson
NICK CARTER MASTER DETECTIVE,Ed Latimer
NICK CARTER MASTER DETECTIVE,John Kane
NOW HEAR THIS,Arnold Robertson
NOW HEAR THIS,Larry Haines
NBC LITTLE THEATER,Gerald Mohr
NBC LITTLE THEATER,Betty Lou Gerson
THE NAVEL AIR RESERVE SHOW,Jim Ameche
NED JORDAN SECRET AGENT,Jack McCarthy
NONA FROM NOWHERE,Toni Darney
NONA FROM NOWHERE,Karl Weber
NONA FROM NOWHERE,James Kelly
NONSENSE AND MELODY,Frank Gill Jr.
NONSENSE AND MELODY,William Demling
THE NOTORIOUS TARIQ,Turhan Bay
THE NEW SWAN SHOW,Tommy Riggs
THE NEW SWAN SHOW,Verna Felton
THE NEW SWAN SHOW,Betty Lou
THE NESTLE PROGRAM,Evelyn Case
ICE BOX FOLLIES,Wendell Niles
ICE BOX FOLLIES,Don Prindle
ON STAGE,Cathy Lewis
ON STAGE,Elliot Lewis
ONE OUT OF SEVEN,Jack Webb
THE ADVENTURES OF OZZIE AND HARRIET,Ozzie Nelson
THE ADVENTURES OF OZZIE AND HARRIET,Harriet Nelson
THE ADVENTURES OF OZZIE AND HARRIET,David Nelson
THE ADVENTURES OF OZZIE AND HARRIET,Ricky Nelson
ORBIT ONE ZERO,Felix Selton
ORIGINALS BY BENNETT,Joan Bennett
ORPHANS OF DIVORCE,Margaret Anglin
ORPHANS OF DIVORCE,Effie Palmer
ORPHANS OF DIVORCE,Richard Gordon
ORPHANS OF DIVORCE,Madeliene Pierce
THE OLSEN AND JOHNSON SHOW,Ole Olsen
THE OLSEN AND JOHNSON SHOW,Chick Johson
THE OLSEN AND JOHNSON SHOW,Gertrude Neisen
ONCE UPON OUR TIME,Jack Hilty
OUT OF THE DEEP,Wally Meyer
OUT OF THE DEEP,Ed May
OLD HAGâ€_Ã„Ã´S HOUR GLASS,Noreen Gammill
OUR TOWN,Edward Ellis
OPIE CATES SHOW,Opie Cates
OPIE CATES SHOW,Francis X. Bushman
OPIE CATES SHOW,Barbara Fuller
OPIE CATES SHOW,Myra Marsh
PAT NOVAK FOR HIRE,Jack Webb
PAT NOVAK FOR HIRE,Raymond Burr
PAT NOVAK FOR HIRE,Tudor Owen
THE ADVENTURES OF PAUL TEMPLE ,Peter Cook
THE ADVENTURES OF PAUL TEMPLE ,Marjorie Westbury
PAUL WHITEMANâ€_Ã„Ã´S CHRISTMAS PARTY,Eugenie Baird
PAUL WHITEMANâ€_Ã„Ã´S CHRISTMAS PARTY,Johnny Thompson
PAUL WHITEMANâ€_Ã„Ã´S CHRISTMAS PARTY,The Joe Moony Quartet
THE ADVENTURES OF PHILIP MARLOWE,Ed Bishop
POPEYE THE SAILOR,Detmar Poppen
PALMOLIVE BEAUTY BOX THEATER,Jessica Dragonette
THE PACKARD SUMMER HOUR,Johnny Green
THE PHIL HARRIS - ALICE FAYE SHOW,Phil Harris
THE PHIL HARRIS - ALICE FAYE SHOW,Alice Faye
THE PHIL HARRIS - ALICE FAYE SHOW,Elliott Lewis
THE PHIL HARRIS - ALICE FAYE SHOW,Walter Tetley
THE PHIL HARRIS - ALICE FAYE SHOW,Jeanine Rose
THE PHIL HARRIS - ALICE FAYE SHOW,Anne Whitfield
PRESENTING CHARLES BOYER,Charles Boyer
PRESENTING CHARLES BOYER,Hanley Stafford
PHILO VANCE,Jackson Beck
PHILCO RADIO TIME,Bing Crosby
PASSPORT TO ROMANCE,Mitzi Green
PASSPORT TO ROMANCE,Larry Brooks
PETE KELLYâ€_Ã„Ã´S BLUES,Jack Webb
THE PAUL WHITEMAN SHOW,Eugenie Baird
THE PAUL WHITEMAN SHOW,Johnny Thompson
THE PAUL WHITEMAN SHOW,The Joe Moony Quartet
PHYL COE RADIO MYSTERIES,Peggy Allenby
PHYL COE RADIO MYSTERIES,Bud Collyer
PHYL COE RADIO MYSTERIES,Jay Jostyn
PHYL COE RADIO MYSTERIES,House Jameson
PICK AND PAT,Pick Malone
PICK AND PAT,Pat Padgett
YOUR PREVIEW THEATER OF THE AIR,George O'Hanlon
YOUR PREVIEW THEATER OF THE AIR,Marcie McGuire
YOUR PREVIEW THEATER OF THE AIR,Clifton Young
PITFALL,Larry Dobkin
PURSUIT,Ben Wright
PUBLIC DEFENDER,Henry James Morgan
PUBLIC DEFENDER,Jack Krusceon
PAPPY SMITH AND HIS HIRED HANDS,Part Barnes
PASSPORT FOR ADAMS,Robert Young
THE PENNY SINGLETON SHOW,Penny Singleton
THE PENNY SINGLETON SHOW,Sheilah James
THE PENNY SINGLETON SHOW,Mary Lee Robb
THE PENNY SINGLETON SHOW,Jim Bacus
THE PENNY SINGLETON SHOW,Gale Gordon
THE PENNY SINGLETON SHOW,Bea Benaderet
PHONE AGAIN FINNEGAN,Stuart Erwin
PLATTER THEATER,Kyle Kimbrough
PLATTER THEATER,Claire Walsh
POINT SUBLIME,Cliff Arquette
POINT SUBLIME,Mel Blanc
THE PRIVATE LIFE OF ROCHESTER VAN JONES,Eddie Anderson
THE PRICE OF SILENCE,Ian Hendry
THE PRICE OF SILENCE,Toby Robins
THE PRICE OF SILENCE,George Coulouris
THE PRICE OF SILENCE,Paul Hardwick
THE PRICE OF SILENCE,Alan Tilvern
PROWL CAR,Elliot Lewis
PROWL CAR,Jeanne Bates
PROWL CAR,Paul Frees
PROWL CAR,Peter Leeds
PROWL CAR,Bob Sweeney
PROWL CAR,Jack Moyles
QUICK AS A FLASH,Jackson Beck
RED SKELTON SHOW,Lurene Tuttle
RED SKELTON SHOW,Pat McGeehan
RED SKELTON SHOW,Smith Twins
THE ADVENTURES OF ROCKY JORDAN,Jack Moyles
THE ADVENTURES OF ROCKY JORDAN,Jay Novello
ROGERS OF THE GAZETTE,Will Rogers Jr.
ROGERS OF THE GAZETTE,Georgia Ellis
ROCKY FORTUNE,Frank Sinatra
THE ROY ROGERS SHOW,Pat Friday
THE ROY ROGERS SHOW,Bob Nolan
RED RYDER,Reed Hadley
RED RYDER,Tommy Cook
RED RYDER,Arthur Q. Bryan
RED RYDER,Horace Murphy
THE RADIO EDITION OF THE BIBLE,Bud Collyer
THE RADIO EDITION OF THE BIBLE,John Merlin
THE RADIO EDITION OF THE BIBLE,Sidney Slon
THE RADIO EDITION OF THE BIBLE,Arthur Vinton
THE RADIO EDITION OF THE BIBLE,Alexander Scourby
RAY HERBECK ORCHESTRA,Ray Herbeck
THE RED NICHOLS SHOW,Red Nichols and the Five Pennys
THE RED NICHOLS SHOW,Dotty O'Brian
THE RED NICHOLS SHOW,Del Sharbett
THE REVUERS,Betty Comden
THE REVUERS,Adolphe Green
ROGER KILGORE PUBLIC DEFENDER,Santos Ortega
ROGER KILGORE PUBLIC DEFENDER,Staats Cotsworth
THE ROMA WINE SHOW,Charles Ruggles
THE ROMA WINE SHOW,Misha Ayer
THE ROMA WINE SHOW,Mary Astor
THE ROMA WINE SHOW,Bea Benaderet
THE RUGGLES,Charlie Ruggles
THE RUGGLES,Hanley Stafford
THE RUGGLES,Olin Soule
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,The Roundup Boys
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,Tex Atchison
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,Frankie Messina
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,Hank Caldwell
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,Alabama Jim Widener
REDD HARPERâ€_Ã„Ã´S HOLLYWOOD ROUNDUP,Ernie Tavaras
THE ROAD TO DANGER,Curley Bradley
THE ROAD TO DANGER,Clarence Hartzell
REX ALLEN SHOW,Rex Allen
REX ALLEN SHOW,Mary Ellen Kaye
REX ALLEN SHOW,Sons of the Pioneers
REX ALLEN SHOW,Noel Boggs
ROMANCE IN RHYTHM,Evelyn Case
ROMANCE IN RHYTHM,Jack Arthur
THE RAY BOLGER SHOW,Ray Bolger
THE ADVENTURES OF ROBIN HOOD,Robert Clark
THE ADVENTURES OF ROBIN HOOD,Alan Reed
THE ROSEMARY CLOONEY SHOW,Rosemary Clooney
THE RANSOM SHERMAN SHOW,Ransom Sherman
THE RANSOM SHERMAN SHOW,Martha Tilton
THE RANSOM SHERMAN SHOW,Gordon Jenkins' Orchestra
THE STRANGE DR. WEIRD,Maurice Tarplin
THE SIX SHOOTER,James Stewart
SUSPENSE STORY,Joseph Campanella
SUSPENSE STORY,Dena Detrich
SUSPENSE STORY,Jane Webb
SUSPENSE STORY,Jesse White
THE ADVENTURES OF SAM SPADE,Steve Dunn
THE ADVENTURES OF SAM SPADE,Lurene Tuttle
THE SHADOW,John Archer
THE SHADOW,Marion Sharkley
THE SHADOW,Steve Courtleigh
THE SHADOW,Laura Mae Carpenter
THE SHADOW,Frank Readick Jr.
THE SHADOW,Bret Morrison
THE SHADOW,Gertrude Warner
THE SHADOW,Marjorie Anderson
THE SHADOW,Bill Johnstone
THE SMITHS OF HOLLYWOOD,Arthur Treacher
THE SMITHS OF HOLLYWOOD,Harry Von Zell
THE SMITHS OF HOLLYWOOD,Brenda Marshall
THE SMITHS OF HOLLYWOOD,Jan Ford
SHADOW OF FU MANCHU,Hanley Stanford
SHADOW OF FU MANCHU,Gale Gordon
THE SAINT,Vincent Price
STRAIGHT ARROW,Howard Culver
STRAIGHT ARROW,Fred Howard
THE SAD SACK,Herb Vigran
THE SAD SACK,Jim Backus
THE SAD SACK,Sandra Gould
THE SAD SACK,Ken Cristy
THE SAD SACK,Patsy Moran
STAIRWAY TO THE STARS,Howard Culver
SEALTEST VARIETY THEATER,Dorothy Lamour
SEALTEST VARIETY THEATER,Eddie Bracken
SEALTEST VARIETY THEATER,Frank Nelson
THE SPIKE JONES SHOW,Spike Jones
THE SPIKE JONES SHOW,Doodles Weaver
THE SPIKE JONES SHOW,The City Slickers
SPOTLIGHT REVUE,Spike Jones
SPOTLIGHT REVUE,Doodles Weaver
SPOTLIGHT REVUE,Dorothy Shay  Doodles
SPOTLIGHT REVUE,The City Slickers
SONGS BY SINATRA,Frank Sinatra
SONGS BY SINATRA,The Pied Pipers
SHORTY BELL,Mickey Rooney
SECURITY AGENT USA,Everett Clark
SECURITY AGENT USA,Arthur Peterson
SECURITY AGENT USA, Ed Prentiss
SECURITY AGENT USA,Myron Wallace
SECURITY AGENT USA,Oscar Brown Jr.
SECURITY AGENT USA,Ken Griffin
SECURITY AGENT USA,Sondra Gair
THE SHEILA GRAHAM SHOW,Sheila Graham
SWEENEY AND MARCH,Bob Sweeney
SWEENEY AND MARCH,Hal March
SWEENEY AND MARCH,Doris Singleton
THE SOFT SONGS PROGRAM,Evelyn Case
SUMMER STARS,Joan Edwards
SUMMER STARS,Louise Massey and Her Westerners
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND,Norma Jean Nilsson
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND, Theodore Von Eltz
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND,Billy Fletcher
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND,June Foray
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND,Sarah Brenner
THE ADVENTURES OF SALLY IN HOLLYWOOD LAND,Herb Lytton
THE SIGNAL CARNIVAL,Jack Carson
THE SIGNAL CARNIVAL,Vera Vague
THE SIGNAL CARNIVAL,Kay St. Germain
SATURDAY NIGHT SERENADE,Jessica Dragonette
STOOPNAGLE AND BUDD,F. Chase Taylor
STOOPNAGLE AND BUDD,Budd Hulick
THE ADVENTURES OF THE SCARLET CLOAK,Wendell Niles
SECRET AGENT K-7 RETURNS,Walter Pidgeon
SILENT MEN,Douglas Fairbanks Jr.
SNOW VILLAGE SKETCHES,Arthur Allen
SNOW VILLAGE SKETCHES, Parker Finnley
SON OF PORTHOS,Sheila Sewell
SON OF PORTHOS,Lynne Murphy
SON OF PORTHOS,Jack Raine
SON OF PORTHOS,Diana Perryman
SINGING IN THE MORNING,Danny O'Neal
SAN FRANCISCO FINAL,Jeff Chandler
SOMETHING FOR THE FAMILY,Joan Barton
SHAFFER PARADE,Eddy Howard Orchestra
STARS IN THE SPOTLIGHT,Harold Collins
SAUNDERS OF THE CIRCLE X,John Cuthbertson
STAGE CAREER,Elaine Barrie Barrymore
TALES OF THE TEXAS RANGERS,Joel McCrea
TOP SECRET,Iona Massey
TIME FOR LOVE,Robert Readick
THIS IS YOUR FBI,Stacy Harris
TARZAN,Lamont Johnson
21ST PRECINCT,Les Damon
21ST PRECINCT,Ken Lynch
21ST PRECINCT,Harold Stone
THE TEX AND JINX SHOW,Tex McCrary
THE TEX AND JINX SHOW,Jinx Falkenburg
THE TOM MIX RALSTON STRAIGHTSHOOTERS,"Joe ""Curley"" Bradley"
TEN-TWO-FOUR RANCH,Dick Foran
TEN-TWO-FOUR RANCH,Martha Mears
TEN-TWO-FOUR RANCH,The Sons of the Pioneers
TEXACO STAR THEATER,Frances Langford
TEXACO STAR THEATER,Irene Ryan
TEXACO STAR THEATER,Kenny Baker
THATâ€_Ã„Ã´S RICH,STAN FREBERG
THATâ€_Ã„Ã´S RICH,PATTI CHAPMAN
T-MAN,Dennis O'Keefe
THAT HAMMER GUY,Larry Haines
TIME OUT WITH ALLEN PRESCOTT,Allen Prescott
THIS FABULOUS WORLD,Herb Butterfield
TOO MANY COOKS,Hal March
TOO MANY COOKS,Mary Jane Croft
TUNE TIME,Vera Massey
TUNE TIME,Charlie Jordan
TENNESSEE PARTY TIME,Winston County Pea Pickers
THAT BREWSTER BOY,Eddie Firestone Jr.
THE THREE SUNS SHOW,Artie Dunn
THE THREE SUNS SHOW,Al Nevins
THE THREE SUNS SHOW,Morty Nevins
THREE PAIRS AND AN ACE,Merle Travis
TIME OUT FOR COMMENT,Howard Rieder
TROMMERâ€_Ã„Ã´S TROOPERS,Lou Holtz
TROMMERâ€_Ã„Ã´S TROOPERS,Ted Husing
TROMMERâ€_Ã„Ã´S TROOPERS,Kay Thompson
THREE OF A KIND,Stars Hanley Stafford
THREE OF A KIND,Ilka Chase
THREE OF A KIND,Bert Lahr
UNCLE JUDGE BEN,Forrest Lewis
UNCLE JUDGE BEN,Peggy Webber
UNCLE JUDGE BEN,William Green
THE VOYAGE OF THE SCARLET QUEEN,Elliot Lewis
VERNON CRANEâ€_Ã„Ã´S STORYBOOK,Vernon Crane
VIOLENCE,Harry Bartell
VARIATIONS BY VAN CLEAVE,Nathan Van Cleave
VICTOR BORGE SHOW,Victor Borge
VICTOR BORGE SHOW,Benny Goodman and His Orchestra
THE WHISPERER,Carlton Young
WILD BILL HICKOK,Guy Madison
WILD BILL HICKOK,Andy Devine
WILD BILL HICKOK,Ralph Moody
WILD BILL HICKOK,Howard McNear
WILD BILL HICKOK,Charlie Lung
WILD BILL HICKOK,Paul Frees
WILD BILL HICKOK,Will Wright
WILD BILL HICKOK,Barney Phillips
WITCHâ€_Ã„Ã´S TALE,Miriam Wolfe
WAYSIDE THEATRE,Olan Soule
WAYSIDE THEATRE,Patricia Dunlap
WHITE FIRES OF INSPIRATION,Lurene Tuttle
WHITE FIRES OF INSPIRATION,Ted Osborn
TALES OF WILLIE PIPER,Billy Redfield
TALES OF WILLIE PIPER,Ruth Gilbert
WAKE-UP RANCH,Clifie Stone
WOMENâ€_Ã„Ã´S PRISON,Ethel Wilson
THE WOODY WOODPECKER SHOW,Mel Blanc
WE ARE ALWAYS YOUNG,William Janney
WE ARE ALWAYS YOUNG,Pert Kelton
WE ARE ALWAYS YOUNG,Joseph Granby
WE ARE ALWAYS YOUNG,Joe Laurie Jr.
WHATâ€_Ã„Ã´S THE MATTER WITH FATHER,Ken Niles
WHATâ€_Ã„Ã´S THE MATTER WITH FATHER,Bob Bentz
WHATâ€_Ã„Ã´S THE MATTER WITH FATHER,Jane Morgan
YOUR RADIO ALMANAC,Agnes Moorehead
YOUR RADIO ALMANAC,Hans Conreid
YOUR RADIO ALMANAC,John McIntire
YOUR RADIO ALMANAC,Walter Tetley
YOUR RADIO ALMANAC,John Brown
YOUR STORY PARADE,John Arlen
